iter	Logloss
507	0.417567574
508	0.4173917934
509	0.417256462
510	0.4171282071
511	0.4169402684
512	0.4167952698
513	0.4166106116
514	0.4164506955
515	0.4162958288
516	0.4161212999
517	0.4159701472
518	0.4158091947
519	0.4156245397
520	0.4154163494
521	0.4152729293
522	0.4151586199
523	0.4149533798
524	0.4148434147
525	0.4146724555
526	0.4145150221
527	0.4143478768
528	0.4142321694
529	0.4141313645
530	0.4140065797
531	0.4138374584
532	0.4136043777
533	0.4134480835
534	0.413330033
535	0.4132189412
536	0.4131294024
537	0.4129998626
538	0.4128914512
539	0.412739229
540	0.4125827888
541	0.4124777495
542	0.4123661291
543	0.4122513305
544	0.4121373125
545	0.4119657257
546	0.4118007006
547	0.4116103872
548	0.4114132399
549	0.4113238202
550	0.4111500431
551	0.4109916818
552	0.410881679
553	0.4107194999
554	0.4105711761
555	0.4103722218
556	0.4102149738
557	0.4101060686
558	0.409888707
559	0.4097282707
560	0.4096005361
561	0.4094810133
562	0.409350855
563	0.4092134171
564	0.409072938
565	0.4089238376
566	0.4087998176
567	0.40859894
568	0.4084996441
569	0.4082997397
570	0.4081084501
571	0.4080091034
572	0.4078249906
573	0.4076517065
574	0.4075041152
575	0.4073300569
576	0.4072063348
577	0.4070445444
578	0.4069328106
579	0.4068354438
580	0.4067494351
581	0.4066127561
582	0.4064146827
583	0.40627265
584	0.4060976644
585	0.4059380984
586	0.4058371126
587	0.4056695595
588	0.4055835105
589	0.4054962442
590	0.4054242781
591	0.4052929548
592	0.405222677
593	0.4051089359
594	0.4049981388
595	0.4048272184
596	0.4046879257
597	0.4045423528
598	0.4044214997
599	0.4043349089
600	0.4041775733
601	0.4040266236
602	0.4039414444
603	0.4038725609
604	0.4037912812
605	0.4036874683
606	0.4035935374
607	0.4034538193
608	0.4032703132
609	0.4031647706
610	0.4030201022
611	0.4028475312
612	0.4027059327
613	0.40258689
614	0.4024893158
615	0.4023558598
616	0.4022042876
617	0.4020896238
618	0.4019728501
619	0.4018284547
620	0.4017638232
621	0.4016257803
622	0.4014218475
623	0.4012903864
624	0.4011846449
625	0.4010896005
626	0.4009434097
627	0.40084598
628	0.4007049917
629	0.4005627135
630	0.400364992
631	0.4002001082
632	0.4000920988
633	0.399985436
634	0.3998405308
635	0.3997603593
636	0.3996395245
637	0.3995854341
638	0.3994451869
639	0.3993079893
640	0.3991231502
641	0.3988895498
642	0.3987637544
643	0.3987025575
644	0.3986111148
645	0.3984594066
646	0.3983552573
647	0.3982250171
648	0.398073549
649	0.3979458229
650	0.39777742
651	0.3976107188
652	0.3974821516
653	0.3973490148
654	0.3972233155
655	0.3971090358
656	0.3969830827
657	0.3969314382
658	0.3967717587
659	0.3966475658
660	0.3965069757
661	0.3963859741
662	0.3962785736
663	0.3962136779
664	0.3960173382
665	0.3958687659
666	0.3957000846
667	0.3955566011
668	0.3954411309
669	0.3952925089
670	0.395130413
671	0.3949966734
672	0.3949568939
673	0.394816354
674	0.3947167761
675	0.3945020119
676	0.394412074
677	0.394288567
678	0.3941547129
679	0.394053656
680	0.3939150841
681	0.3937777721
682	0.3936522886
683	0.393471334
684	0.3934016664
685	0.3933275309
686	0.393202936
687	0.3931166686
688	0.3930026073
689	0.3928079745
690	0.3926972337
691	0.3925386372
692	0.3924059965
693	0.3922919199
694	0.3921936685
695	0.3920633536
696	0.3919426161
697	0.3918055911
698	0.3917133779
699	0.3915969641
700	0.3914303757
701	0.3912851805
702	0.3911971107
703	0.391127531
704	0.39095532
705	0.3908770408
706	0.3907745608
707	0.3906816808
708	0.3905565097
709	0.3903693395
710	0.3902264701
711	0.390064439
712	0.3899710577
713	0.3898324593
714	0.3897185264
715	0.3895444033
716	0.3894309405
717	0.3892943451
718	0.3891794564
719	0.3890978549
720	0.3889616869
721	0.3888089879
722	0.3886936501
723	0.3885813225
724	0.3884036696
725	0.3882856577
726	0.3881643148
727	0.3880483648
728	0.3878548396
729	0.3877172015
730	0.3875810382
731	0.3874779243
732	0.3873810419
733	0.3872646952
734	0.3871256807
735	0.3870481927
736	0.3869710888
737	0.3868513882
738	0.3867542804
739	0.3866228113
740	0.3865392918
741	0.3864533227
742	0.3863476275
743	0.3862608723
744	0.3861894552
745	0.3860597074
746	0.3859846366
747	0.3859037479
748	0.3858006555
749	0.3857150303
750	0.3856134319
751	0.3854854927
752	0.3853295131
753	0.3851905057
754	0.3850234632
755	0.3848771817
756	0.3847302325
757	0.3846435764
758	0.3845513246
759	0.3844912522
760	0.3843775305
761	0.3842788535
762	0.3841017402
763	0.3839744817
764	0.3839089906
765	0.3838023148
766	0.3837193507
767	0.3835469597
768	0.3834091152
769	0.3832827207
770	0.3831561786
771	0.3829625551
772	0.3828258552
773	0.3825925814
774	0.3825186205
775	0.3824417053
776	0.382376886
777	0.3822189577
778	0.382132743
779	0.3819962675
780	0.3819011042
781	0.3818217979
782	0.3816777624
783	0.3815016934
784	0.3813705835
785	0.3812721414
786	0.3811485947
787	0.3809883304
788	0.3808616389
789	0.3807634494
790	0.3806751631
791	0.3805545125
792	0.3804239735
793	0.3803044195
794	0.3801843127
795	0.3800533695
796	0.3799718235
797	0.3798166201
798	0.3796541729
799	0.3795357694
800	0.3793887538
801	0.3793161548
802	0.3791825151
803	0.3790771873
804	0.378990738
805	0.3788615698
806	0.3787844352
807	0.3785899991
808	0.3784683095
809	0.3783592454
810	0.3782625484
811	0.378149133
812	0.3780437154
813	0.3779060295
814	0.3778275026
815	0.3777377199
816	0.3776448679
817	0.3775653554
818	0.3774983407
819	0.3773682152
820	0.3772557388
821	0.3771352467
822	0.3770383897
823	0.3769377573
824	0.3768679439
825	0.3767651531
826	0.376629296
827	0.3765496291
828	0.3764330567
829	0.376278084
830	0.3761349474
831	0.3760075271
832	0.3758474631
833	0.3757750482
834	0.3756487477
835	0.3755287958
836	0.3754269872
837	0.375274732
838	0.3751243723
839	0.3750283912
840	0.3749344407
841	0.3747894493
842	0.3746988902
843	0.3746058482
844	0.3745020616
845	0.3744413915
846	0.3743405387
847	0.3742525873
848	0.3741991708
849	0.3741164307
850	0.3739986554
851	0.373898992
852	0.3737624481
853	0.3736350352
854	0.3735198167
855	0.373447206
856	0.3732862222
857	0.3731873898
858	0.373081893
859	0.3729388711
860	0.3728786491
861	0.3728320454
862	0.3727549928
863	0.3725807092
864	0.3725035685
865	0.3724125339
866	0.3722409687
867	0.3720994965
868	0.3720073431
869	0.3718850014
870	0.3718220943
871	0.3717503615
872	0.3715985938
873	0.3715034746
874	0.3713694251
875	0.371208432
876	0.3711266204
877	0.3710140369
878	0.3709182646
879	0.3708487366
880	0.3707377693
881	0.3706749174
882	0.3705336433
883	0.370421317
884	0.3702552997
885	0.3701873365
886	0.3701092578
887	0.3699648726
888	0.3698631501
889	0.3697559922
890	0.3696341807
891	0.3695049023
892	0.3693943119
893	0.3693112033
894	0.3692638467
895	0.3691303068
896	0.3690516485
897	0.3689464348
898	0.3688967547
899	0.3688240046
900	0.3686901946
901	0.3685880271
902	0.3684444553
903	0.3682804189
904	0.3681361303
905	0.3679822286
906	0.3678602402
907	0.3677324725
908	0.3676488193
909	0.3675574503
910	0.3674727171
911	0.3674409718
912	0.3673015989
913	0.3672088804
914	0.3671342745
915	0.3670778139
916	0.3670039517
917	0.3669101365
918	0.3667971877
919	0.3666624848
920	0.3665916351
921	0.3664427225
922	0.3663296998
923	0.3662425696
924	0.3661339948
925	0.3660487504
926	0.3659544175
927	0.3658611221
928	0.3657055023
929	0.3656096924
930	0.3655166557
931	0.3654417661
932	0.3653613868
933	0.3652136106
934	0.3651093641
935	0.3650127149
936	0.364907347
937	0.3647753192
938	0.3646625407
939	0.3645362228
940	0.3643600719
941	0.3642416985
942	0.3641820253
943	0.3641108662
944	0.3639819276
945	0.3639282231
946	0.3638039989
947	0.3636960435
948	0.3636174513
949	0.3634698343
950	0.3634078352
951	0.3633449893
952	0.3632184169
953	0.3631047183
954	0.3629690405
955	0.3628823535
956	0.3627619636
957	0.362650303
958	0.362505402
959	0.3624258747
960	0.3623460875
961	0.3622764862
962	0.3621416244
963	0.3620394626
964	0.3619223984
965	0.3617604099
966	0.3616354958
967	0.3615499086
968	0.3614736568
969	0.3613981028
970	0.3612450297
971	0.3612148915
972	0.3611597377
973	0.3610676444
974	0.3609969727
975	0.3609171449
976	0.3608535783
977	0.3607666131
978	0.3606459088
979	0.3605406808
980	0.3604709216
981	0.3603745423
982	0.3602495482
983	0.3601704531
984	0.3600828896
985	0.3600344404
986	0.3598975942
987	0.3598052736
988	0.3597022311
989	0.359547478
990	0.3594666899
991	0.3593630196
992	0.3592887242
993	0.3591935803
994	0.3590949595
995	0.3590335172
996	0.3589208595
997	0.35885259
998	0.358753756
999	0.3586628938
