iter	Logloss
279	0.3959212146
280	0.3955378911
281	0.3952328495
282	0.3950405887
283	0.3947112292
284	0.3944355432
285	0.3941174835
286	0.3938131226
287	0.3934197755
288	0.3931662565
289	0.3928502283
290	0.3925822145
291	0.3923660979
292	0.3921439311
293	0.3917229016
294	0.3913745799
295	0.3911480219
296	0.3908254133
297	0.3907343377
298	0.3904650781
299	0.3902855164
300	0.3900183783
301	0.3898246639
302	0.3896125696
303	0.389341294
304	0.3891091177
305	0.3888160601
306	0.3885399687
307	0.3881784045
308	0.3878760804
309	0.387424978
310	0.3870299568
311	0.3869057021
312	0.3867120618
313	0.3864258423
314	0.3861143159
315	0.3858362724
316	0.3856292279
317	0.3854759653
318	0.3850579272
319	0.3848327243
320	0.3845494525
321	0.3842193293
322	0.3839610787
323	0.3835390906
324	0.3832228725
325	0.3829800571
326	0.3827803706
327	0.3825994425
328	0.3822266771
329	0.3820906626
330	0.3817344027
331	0.381534148
332	0.3813820528
333	0.3811942791
334	0.3809884258
335	0.3807629428
336	0.3805466869
337	0.3803177314
338	0.3800777358
339	0.3798197375
340	0.3796217422
341	0.3794224111
342	0.379100245
343	0.3788245435
344	0.3785255182
345	0.3783356943
346	0.3780883376
347	0.3777312131
348	0.3775059651
349	0.3773185959
350	0.3770575184
351	0.37672598
352	0.3766231899
353	0.3763948737
354	0.3761977745
355	0.3759276169
356	0.3756695288
357	0.3755331755
358	0.3751843442
359	0.3749368307
360	0.3747717215
361	0.3744934744
362	0.3740887791
363	0.3738150539
364	0.3737158454
365	0.3733511613
366	0.3731440394
367	0.3729343299
368	0.3727562108
369	0.3726268733
370	0.3723751302
371	0.3721521752
372	0.3720188838
373	0.3718031477
374	0.3714029209
375	0.3711098527
376	0.370951833
377	0.3707156453
378	0.3704191411
379	0.3702928021
380	0.3701732479
381	0.3699425826
382	0.3697061754
383	0.3694760601
384	0.3692424998
385	0.3689903109
386	0.3687783111
387	0.3685341215
388	0.368096748
389	0.3677344779
390	0.3674481658
391	0.3672799965
392	0.3671927967
393	0.3669110542
394	0.36674251
395	0.3664251213
396	0.3661382508
397	0.3658730979
398	0.36567503
399	0.3654445943
400	0.3652038124
401	0.3648798042
402	0.3646717834
403	0.3644898562
404	0.364281107
405	0.3640018
406	0.3636811669
407	0.3633286809
408	0.3630367135
409	0.3628398516
410	0.3627172077
411	0.3624801168
412	0.3623409937
413	0.3622009427
414	0.3620130204
415	0.3617500785
416	0.3615601381
417	0.3612969942
418	0.3610685955
419	0.3608706304
420	0.3605971182
421	0.3604002641
422	0.3601789822
423	0.3599958861
424	0.359708489
425	0.3594684918
426	0.359243855
427	0.3590159375
428	0.3587504951
429	0.3584846566
430	0.3582382601
431	0.3580130495
432	0.3578774253
433	0.3576730209
434	0.3575008782
435	0.3573321063
436	0.3570652445
437	0.3568424058
438	0.3566929127
439	0.3564642905
440	0.3562376076
441	0.3560359185
442	0.3558652988
443	0.3556900848
444	0.3554421368
445	0.3552685704
446	0.3550505103
447	0.3548804883
448	0.3546386055
449	0.3544342784
450	0.3541520577
451	0.3538362117
452	0.3535254541
453	0.3534353856
454	0.3532597027
455	0.3529922221
456	0.3529678821
457	0.3527354869
458	0.3526779874
459	0.3524855524
460	0.3522636694
461	0.3519570997
462	0.3517485908
463	0.3515031022
464	0.3513051217
465	0.3511697359
466	0.3509507568
467	0.3507170657
468	0.3504398963
469	0.3502066621
470	0.3499551928
471	0.3497146238
472	0.3494834773
473	0.349409909
474	0.3492460619
475	0.3490574598
476	0.3487894942
477	0.3485437101
478	0.348459664
479	0.3482642883
480	0.3480352144
481	0.347801573
482	0.347538186
483	0.3472593706
484	0.3471828668
485	0.3469766842
486	0.346825654
487	0.3466796071
488	0.3465805524
489	0.3463567131
490	0.3462513376
491	0.3459810083
492	0.3458984981
493	0.3457024614
494	0.3455111365
495	0.3452583019
496	0.3451168438
497	0.344986443
498	0.3446891022
499	0.3444225815
