iter	Logloss
743	0.3724831277
744	0.3723762049
745	0.3722773102
746	0.3722048734
747	0.3721088029
748	0.3719725857
749	0.3718523517
750	0.371796374
751	0.3716317099
752	0.3715558262
753	0.3714512354
754	0.3712921718
755	0.3711579871
756	0.3710115338
757	0.3708661214
758	0.3707027026
759	0.370624095
760	0.3705644641
761	0.3704696244
762	0.3704172194
763	0.3702837151
764	0.3701961516
765	0.3701163597
766	0.3700299398
767	0.3699061685
768	0.3698260782
769	0.3697367656
770	0.3696173783
771	0.3694343447
772	0.3693585919
773	0.3692466597
774	0.3690586992
775	0.3689829435
776	0.3688893779
777	0.3687567037
778	0.3686787404
779	0.3685284537
780	0.3684238327
781	0.3683248549
782	0.368191084
783	0.3680759123
784	0.3679481015
785	0.3678443965
786	0.3677687675
787	0.3676750463
788	0.3675730881
789	0.3674668304
790	0.367383516
791	0.3673186141
792	0.3672425567
793	0.3671245162
794	0.3670235678
795	0.3668837824
796	0.3667402258
797	0.3666757184
798	0.3666004937
799	0.3665090816
800	0.366367267
801	0.3661917189
802	0.3660562891
803	0.366005303
804	0.3659164293
805	0.365785565
806	0.3656639808
807	0.3656083314
808	0.3655126448
809	0.3653874953
810	0.365276397
811	0.3651678114
812	0.3650478734
813	0.3649493961
814	0.3648338396
815	0.3647256607
816	0.3646332375
817	0.364510132
818	0.3643123255
819	0.3642057176
820	0.3640862991
821	0.363968168
822	0.3638876323
823	0.3637515342
824	0.3636360066
825	0.3634234231
826	0.363335734
827	0.3632345035
828	0.3631570575
829	0.3630390491
830	0.3629514048
831	0.3628789103
832	0.3627739951
833	0.3626531323
834	0.362573486
835	0.3624671771
836	0.362388625
837	0.3622681103
838	0.3621101083
839	0.3619904799
840	0.3618445852
841	0.3616973401
842	0.3615507113
843	0.3613943153
844	0.361328004
845	0.3611573895
846	0.3610729581
847	0.3609409437
848	0.3607844005
849	0.3606921197
850	0.360580027
851	0.3605189159
852	0.360368861
853	0.3602677247
854	0.3601270647
855	0.3600320247
856	0.3598810348
857	0.3597989994
858	0.3597265942
859	0.3596251729
860	0.3595230555
861	0.3593741989
862	0.3592225741
863	0.359120932
864	0.3590004251
865	0.3588838383
866	0.3587552421
867	0.3586808951
868	0.3585351742
869	0.3584718529
870	0.358336195
871	0.3582382838
872	0.3581201817
873	0.3580341493
874	0.3579048007
875	0.3577682415
876	0.3576200833
877	0.3575589841
878	0.3573813382
879	0.3572955217
880	0.3572111518
881	0.3570979576
882	0.3569994248
883	0.3568699768
884	0.3567280608
885	0.3565934301
886	0.3564734505
887	0.3563660111
888	0.3562548269
889	0.3561667
890	0.3559846068
891	0.3559293145
892	0.3558558887
893	0.3557989507
894	0.3557109843
895	0.3555384501
896	0.3554227031
897	0.3553789351
898	0.3552503074
899	0.355135604
900	0.3550551736
901	0.3549099625
902	0.3548086331
903	0.3547049941
904	0.3546386744
905	0.3545300893
906	0.3544823607
907	0.3543480201
908	0.3542309096
909	0.3541218295
910	0.3540186322
911	0.3539287172
912	0.3537714041
913	0.3536843279
914	0.3535896052
915	0.3535070295
916	0.353365437
917	0.3532401174
918	0.3530892689
919	0.3529490612
920	0.352868896
921	0.3527134266
922	0.3526153195
923	0.3524883809
924	0.3523100086
925	0.3521974671
926	0.3520242851
927	0.3519525821
928	0.3518266246
929	0.3516804273
930	0.3515746819
931	0.3514976102
932	0.35140134
933	0.3513053722
934	0.3511877657
935	0.3510630917
936	0.3509334902
937	0.3508106685
938	0.3506419361
939	0.3505723821
940	0.3504490845
941	0.350288106
942	0.3501887989
943	0.3500983267
944	0.3500056476
945	0.3499205213
946	0.3498531922
947	0.3496984116
948	0.3495703758
949	0.3494647257
950	0.3493785594
951	0.349278855
952	0.3491420166
953	0.3489785661
954	0.3489188458
955	0.348849952
956	0.3487617891
957	0.3486317586
958	0.3485118961
959	0.3484092264
960	0.3483244397
961	0.3482073554
962	0.3480557357
963	0.3479637926
964	0.3478708349
965	0.3478214894
966	0.3477094465
967	0.3476446943
968	0.3475458379
969	0.3474322648
970	0.3472923445
971	0.3471836855
972	0.3471184409
973	0.3469899447
974	0.3469523091
975	0.3468355765
976	0.3467214796
977	0.3466172992
978	0.3465487432
979	0.3463714157
980	0.346264091
981	0.3461494869
982	0.3460847961
983	0.3459931376
984	0.3458992936
985	0.3457346123
986	0.3456086913
987	0.3455171306
988	0.3453918848
989	0.3453443536
990	0.3452625123
991	0.3451712161
992	0.3450293997
993	0.3449238283
994	0.3447987055
995	0.3447031806
996	0.3446060913
997	0.3444829611
998	0.3443144089
999	0.3442381378
