iter	Passed	Remaining
178	964	4423
179	970	4419
180	975	4414
181	982	4414
182	987	4407
183	991	4399
184	996	4391
185	1001	4384
186	1007	4381
187	1014	4381
188	1019	4374
189	1024	4367
190	1032	4371
191	1036	4360
192	1042	4358
193	1048	4357
194	1053	4350
195	1058	4344
196	1063	4335
197	1068	4326
198	1072	4317
199	1078	4312
200	1082	4304
201	1087	4295
202	1093	4293
203	1097	4283
204	1101	4273
205	1106	4266
206	1112	4261
207	1118	4258
208	1126	4261
209	1130	4252
210	1135	4245
211	1142	4247
212	1147	4239
213	1152	4231
214	1157	4227
215	1162	4220
216	1167	4212
217	1173	4210
218	1178	4201
219	1182	4192
220	1187	4186
221	1192	4179
222	1196	4170
223	1201	4163
224	1206	4156
225	1211	4148
226	1216	4141
227	1225	4148
228	1230	4144
229	1236	4140
230	1241	4133
231	1247	4128
232	1252	4124
233	1257	4116
234	1261	4107
235	1267	4102
236	1272	4095
237	1276	4087
238	1281	4080
239	1287	4075
240	1291	4068
241	1296	4061
242	1302	4057
243	1307	4049
244	1311	4041
245	1317	4037
246	1321	4029
247	1326	4021
248	1330	4014
249	1336	4008
250	1341	4001
251	1345	3994
252	1351	3989
253	1355	3982
254	1360	3974
255	1366	3971
256	1382	3998
257	1389	3996
258	1395	3991
259	1400	3985
260	1405	3978
261	1412	3979
262	1418	3975
263	1423	3969
264	1430	3966
265	1435	3960
266	1440	3954
267	1446	3951
268	1451	3945
269	1457	3941
270	1463	3936
271	1468	3930
272	1474	3925
273	1480	3923
274	1487	3921
275	1494	3920
276	1499	3914
277	1505	3909
278	1511	3906
279	1516	3900
280	1522	3894
281	1529	3895
282	1535	3890
283	1541	3885
284	1546	3880
285	1551	3874
286	1560	3875
287	1566	3873
288	1572	3868
289	1578	3864
290	1584	3859
291	1591	3857
292	1596	3852
293	1601	3846
294	1609	3846
295	1614	3839
296	1620	3835
297	1626	3831
298	1634	3831
299	1641	3831
300	1647	3825
301	1654	3824
302	1660	3818
303	1665	3813
304	1673	3812
305	1678	3806
306	1683	3799
307	1688	3794
308	1693	3787
309	1698	3779
310	1705	3778
311	1710	3772
312	1717	3769
313	1723	3765
314	1728	3759
315	1735	3755
316	1740	3749
317	1745	3744
318	1751	3740
319	1756	3732
320	1761	3725
321	1764	3716
322	1769	3709
323	1774	3702
324	1779	3696
325	1784	3690
326	1789	3682
327	1793	3675
328	1799	3671
329	1804	3663
330	1808	3656
331	1814	3650
332	1818	3642
333	1822	3634
334	1827	3627
335	1833	3622
336	1838	3616
337	1843	3610
338	1848	3605
339	1853	3598
340	1858	3590
341	1864	3586
342	1868	3579
343	1873	3572
344	1878	3567
345	1883	3560
346	1887	3552
347	1891	3544
348	1897	3539
349	1901	3531
350	1905	3523
351	1911	3519
352	1916	3512
353	1920	3505
354	1926	3500
355	1931	3493
356	1935	3486
357	1940	3479
358	1945	3474
359	1950	3467
360	1954	3460
361	1960	3456
362	1965	3449
363	1970	3442
364	1976	3438
365	1981	3431
366	1985	3424
367	1992	3421
368	1997	3415
369	2002	3409
370	2008	3405
371	2013	3398
372	2017	3391
373	2022	3385
374	2027	3379
375	2031	3371
376	2036	3365
377	2041	3359
378	2046	3352
379	2050	3345
380	2056	3340
381	2060	3333
382	2065	3327
383	2070	3321
384	2075	3315
385	2079	3307
386	2083	3300
387	2089	3295
388	2094	3289
389	2098	3281
390	2104	3277
391	2108	3270
392	2112	3263
393	2117	3257
394	2122	3250
395	2127	3245
396	2132	3238
397	2137	3233
398	2141	3226
399	2146	3220
400	2153	3216
401	2157	3209
402	2162	3203
403	2168	3199
404	2173	3193
405	2177	3186
406	2183	3181
407	2187	3174
408	2192	3167
409	2197	3162
410	2203	3158
411	2209	3152
412	2214	3146
413	2218	3140
414	2223	3134
415	2227	3127
416	2233	3122
417	2237	3116
418	2242	3109
419	2249	3105
420	2253	3099
421	2258	3093
422	2263	3087
423	2268	3081
424	2272	3074
425	2277	3068
426	2282	3062
427	2286	3055
428	2290	3048
429	2297	3045
430	2301	3038
431	2306	3032
432	2312	3027
433	2316	3021
434	2321	3014
435	2325	3008
436	2330	3002
437	2335	2996
438	2340	2991
439	2346	2986
440	2350	2979
441	2355	2973
442	2361	2968
443	2365	2962
444	2370	2956
445	2376	2951
446	2380	2944
447	2385	2938
448	2390	2933
449	2396	2928
450	2401	2923
451	2406	2917
452	2411	2911
453	2415	2905
454	2420	2898
455	2426	2894
456	2430	2888
457	2435	2882
458	2443	2879
459	2447	2873
460	2452	2867
461	2458	2862
462	2463	2856
463	2467	2850
464	2473	2845
465	2478	2839
466	2482	2833
467	2488	2828
468	2492	2822
469	2497	2816
470	2502	2810
471	2508	2805
472	2513	2799
473	2518	2795
474	2523	2789
475	2528	2783
476	2532	2776
477	2538	2772
478	2543	2766
479	2547	2760
480	2554	2755
481	2558	2749
482	2562	2743
483	2567	2737
484	2572	2731
485	2577	2725
486	2581	2719
487	2588	2715
488	2592	2709
489	2597	2703
490	2603	2698
491	2607	2692
492	2612	2686
493	2618	2681
494	2623	2676
495	2627	2670
496	2633	2665
497	2637	2658
498	2642	2652
499	2647	2647
500	2651	2641
501	2656	2635
502	2660	2628
503	2667	2625
504	2672	2619
505	2676	2613
506	2683	2609
507	2687	2603
508	2692	2597
509	2697	2592
510	2702	2586
511	2707	2580
512	2712	2574
513	2717	2569
514	2722	2563
515	2727	2557
516	2731	2552
517	2736	2546
518	2740	2540
519	2747	2535
520	2751	2529
521	2755	2523
522	2761	2518
523	2765	2512
524	2769	2505
525	2773	2499
526	2779	2494
527	2784	2488
528	2788	2482
529	2794	2477
530	2798	2471
531	2803	2465
532	2808	2461
533	2814	2455
534	2818	2450
535	2824	2445
536	2829	2439
537	2833	2433
538	2838	2427
539	2844	2422
540	2848	2416
541	2853	2410
542	2859	2406
543	2863	2400
544	2867	2394
545	2872	2388
546	2877	2382
547	2881	2376
548	2886	2371
549	2891	2365
550	2896	2360
551	2900	2353
552	2905	2348
553	2909	2342
554	2913	2336
555	2918	2330
556	2923	2325
557	2928	2319
558	2932	2313
559	2938	2308
560	2943	2303
561	2947	2297
562	2952	2291
563	2958	2286
564	2962	2280
565	2967	2275
566	2972	2270
567	2977	2264
568	2981	2258
569	2987	2253
570	2991	2247
571	2995	2241
572	3000	2236
573	3005	2230
574	3009	2224
575	3014	2219
576	3020	2214
577	3024	2208
578	3029	2202
579	3034	2197
580	3039	2191
581	3044	2186
582	3048	2180
583	3054	2175
584	3058	2169
585	3063	2164
586	3069	2159
587	3073	2153
588	3077	2147
589	3082	2142
590	3086	2136
591	3091	2130
592	3095	2124
593	3101	2119
594	3106	2114
595	3110	2108
596	3116	2104
597	3121	2098
598	3125	2092
599	3131	2087
600	3136	2082
601	3141	2076
602	3147	2072
603	3151	2066
604	3156	2060
605	3161	2055
606	3165	2049
607	3170	2043
608	3174	2038
609	3180	2033
610	3184	2027
611	3189	2022
612	3194	2016
613	3199	2011
614	3203	2005
615	3208	1999
616	3213	1994
617	3218	1989
618	3222	1983
619	3227	1978
620	3231	1972
621	3236	1966
622	3242	1961
623	3246	1956
624	3251	1950
625	3256	1945
626	3262	1940
627	3267	1935
628	3272	1929
629	3277	1924
630	3282	1919
631	3286	1913
632	3292	1909
633	3297	1903
634	3302	1898
635	3308	1893
636	3313	1888
637	3317	1882
638	3322	1877
639	3328	1872
640	3332	1866
641	3337	1861
642	3343	1856
643	3347	1850
644	3351	1844
645	3357	1839
646	3362	1834
647	3367	1829
648	3372	1824
649	3377	1818
650	3381	1813
651	3387	1807
652	3392	1802
653	3397	1797
654	3403	1792
655	3408	1787
656	3412	1781
657	3417	1776
658	3422	1771
659	3427	1765
660	3432	1760
661	3438	1755
662	3442	1749
663	3447	1744
664	3455	1740
665	3459	1734
666	3464	1729
667	3469	1724
668	3474	1719
669	3479	1713
670	3485	1709
671	3490	1703
672	3494	1698
673	3500	1693
674	3504	1687
675	3509	1681
676	3514	1676
677	3519	1671
678	3523	1665
679	3528	1660
680	3535	1655
681	3539	1650
682	3544	1645
683	3551	1640
684	3555	1635
685	3560	1629
686	3566	1625
687	3571	1619
688	3576	1614
689	3582	1609
690	3587	1604
691	3592	1599
692	3598	1594
693	3603	1588
694	3608	1583
695	3614	1578
696	3619	1573
697	3624	1568
698	3631	1563
699	3636	1558
700	3640	1552
701	3646	1547
702	3651	1542
703	3655	1537
704	3661	1531
705	3665	1526
706	3670	1521
707	3675	1515
708	3680	1510
709	3684	1504
710	3688	1499
711	3694	1494
712	3699	1489
713	3704	1483
714	3710	1479
715	3715	1473
716	3719	1468
717	3724	1463
718	3729	1457
719	3733	1452
720	3738	1446
721	3744	1441
722	3749	1436
723	3753	1430
724	3759	1425
725	3763	1420
726	3768	1415
727	3773	1409
728	3778	1404
729	3782	1399
730	3787	1393
731	3792	1388
732	3796	1382
733	3800	1377
734	3806	1372
735	3810	1366
736	3814	1361
737	3819	1355
738	3824	1350
739	3828	1345
740	3832	1339
741	3839	1334
742	3845	1330
743	3850	1324
744	3856	1319
745	3860	1314
746	3865	1309
747	3871	1304
748	3875	1298
749	3880	1293
750	3886	1288
751	3891	1283
752	3896	1277
753	3901	1272
754	3906	1267
755	3910	1262
756	3916	1257
757	3921	1251
758	3926	1246
759	3930	1241
760	3936	1236
761	3941	1230
762	3945	1225
763	3951	1220
764	3955	1215
765	3959	1209
766	3964	1204
767	3969	1199
768	3973	1193
769	3977	1188
770	3983	1183
771	3988	1177
772	3992	1172
773	3998	1167
774	4002	1162
775	4007	1156
776	4012	1151
777	4017	1146
778	4022	1141
779	4027	1135
780	4033	1131
781	4038	1125
782	4042	1120
783	4048	1115
784	4053	1110
785	4057	1104
786	4064	1099
787	4068	1094
788	4072	1089
789	4078	1084
790	4082	1078
791	4087	1073
792	4091	1068
793	4096	1062
794	4100	1057
795	4105	1052
796	4112	1047
797	4116	1041
798	4120	1036
799	4127	1031
800	4132	1026
801	4138	1021
802	4144	1016
803	4148	1011
804	4153	1006
805	4158	1000
806	4163	995
807	4167	990
808	4172	985
809	4177	979
810	4181	974
811	4186	969
812	4192	964
813	4197	959
814	4201	953
815	4206	948
816	4211	943
817	4215	937
818	4220	932
819	4226	927
820	4230	922
821	4235	917
822	4242	912
823	4246	907
824	4250	901
825	4257	896
826	4261	891
827	4266	886
828	4272	881
829	4277	876
830	4282	870
831	4288	866
832	4294	860
833	4299	855
834	4305	850
835	4310	845
836	4315	840
837	4321	835
838	4325	830
839	4330	824
840	4336	819
841	4340	814
842	4345	809
843	4350	804
844	4354	798
845	4359	793
846	4363	788
847	4369	783
848	4374	777
849	4379	772
850	4384	767
851	4388	762
852	4393	757
853	4397	751
854	4402	746
855	4407	741
856	4411	736
857	4418	731
858	4422	725
859	4427	720
860	4434	715
861	4439	710
862	4443	705
863	4450	700
864	4455	695
865	4460	690
866	4465	685
867	4470	679
868	4475	674
869	4481	669
870	4485	664
871	4490	659
872	4497	654
873	4503	649
874	4508	644
875	4514	639
876	4519	633
877	4524	628
878	4530	623
879	4534	618
880	4539	613
881	4544	608
882	4549	602
883	4553	597
884	4558	592
885	4563	587
886	4568	582
887	4575	577
888	4580	571
889	4584	566
890	4589	561
891	4595	556
892	4599	551
893	4603	545
894	4609	540
895	4613	535
896	4617	530
897	4622	525
898	4627	519
899	4631	514
900	4635	509
901	4641	504
902	4645	499
903	4650	493
904	4655	488
905	4659	483
906	4664	478
907	4668	473
908	4674	467
909	4678	462
910	4683	457
911	4689	452
912	4693	447
913	4698	442
914	4703	436
915	4708	431
916	4712	426
917	4717	421
918	4723	416
919	4728	411
920	4732	405
921	4738	400
922	4742	395
923	4747	390
924	4751	385
925	4756	380
926	4760	374
927	4764	369
928	4770	364
929	4774	359
930	4778	354
931	4783	349
932	4788	343
933	4792	338
934	4797	333
935	4802	328
936	4807	323
937	4811	318
938	4817	312
939	4822	307
940	4826	302
941	4832	297
942	4836	292
943	4841	287
944	4846	282
945	4851	276
946	4856	271
947	4860	266
948	4866	261
949	4871	256
950	4875	251
951	4882	246
952	4886	241
953	4891	235
954	4896	230
955	4900	225
956	4905	220
957	4910	215
958	4914	210
959	4919	204
960	4923	199
961	4929	194
962	4934	189
963	4938	184
964	4945	179
965	4949	174
966	4953	169
967	4959	163
968	4963	158
969	4968	153
970	4972	148
971	4978	143
972	4983	138
973	4987	133
974	4992	128
975	4997	122
976	5001	117
977	5005	112
978	5010	107
979	5015	102
980	5020	97
981	5026	92
982	5031	87
983	5036	81
984	5042	76
985	5046	71
986	5051	66
987	5057	61
988	5063	56
989	5069	51
990	5076	46
991	5080	40
992	5085	35
993	5092	30
994	5097	25
995	5101	20
996	5107	15
997	5112	10
998	5117	5
999	5123	0
