iter	Passed	Remaining
239	7226	7828
240	7256	7798
241	7287	7769
242	7316	7738
243	7343	7704
244	7369	7669
245	7396	7637
246	7427	7608
247	7456	7577
248	7486	7546
249	7514	7514
250	7544	7483
251	7574	7453
252	7604	7424
253	7632	7392
254	7659	7359
255	7686	7326
256	7710	7290
257	7740	7260
258	7770	7230
259	7799	7199
260	7827	7167
261	7858	7138
262	7891	7111
263	7924	7084
264	7953	7052
265	7979	7019
266	8016	6995
267	8045	6964
268	8076	6935
269	8106	6905
270	8136	6875
271	8165	6844
272	8196	6815
273	8224	6783
274	8254	6753
275	8281	6721
276	8310	6690
277	8336	6657
278	8366	6627
279	8395	6596
280	8423	6565
281	8452	6534
282	8482	6504
283	8511	6473
284	8540	6442
285	8571	6413
286	8598	6381
287	8622	6347
288	8648	6314
289	8673	6281
290	8701	6249
291	8731	6219
292	8761	6189
293	8792	6160
294	8821	6130
295	8850	6099
296	8881	6070
297	8912	6041
298	8942	6011
299	8971	5981
300	8999	5949
301	9026	5917
302	9052	5885
303	9080	5854
304	9111	5825
305	9139	5794
306	9174	5767
307	9209	5740
308	9240	5711
309	9269	5681
310	9296	5649
311	9322	5617
312	9347	5584
313	9371	5551
314	9396	5518
315	9423	5487
316	9454	5457
317	9486	5429
318	9520	5402
319	9551	5372
320	9579	5341
321	9606	5310
322	9635	5279
323	9663	5249
324	9688	5216
325	9714	5185
326	9741	5153
327	9771	5124
328	9800	5093
329	9828	5063
330	9858	5033
331	9891	5005
332	9922	4976
333	9953	4947
334	9982	4916
335	10008	4885
336	10033	4852
337	10060	4821
338	10094	4794
339	10120	4762
340	10149	4732
341	10179	4702
342	10207	4672
343	10236	4641
344	10264	4611
345	10293	4581
346	10320	4550
347	10347	4519
348	10375	4489
349	10401	4457
350	10426	4426
351	10453	4395
352	10483	4365
353	10513	4335
354	10543	4306
355	10571	4276
356	10599	4245
357	10629	4216
358	10658	4186
359	10683	4154
360	10709	4123
361	10733	4091
362	10763	4062
363	10792	4032
364	10822	4002
365	10850	3972
366	10886	3945
367	10916	3915
368	10946	3886
369	10977	3856
370	11007	3827
371	11033	3796
372	11059	3765
373	11084	3734
374	11108	3702
375	11134	3672
376	11160	3641
377	11190	3611
378	11222	3582
379	11251	3553
380	11280	3523
381	11309	3493
382	11338	3463
383	11368	3434
384	11395	3403
385	11424	3374
386	11450	3343
387	11474	3312
388	11499	3281
389	11523	3250
390	11550	3219
391	11574	3188
392	11602	3158
393	11630	3129
394	11661	3099
395	11694	3071
396	11725	3042
397	11755	3012
398	11785	2983
399	11812	2953
400	11837	2922
401	11866	2892
402	11892	2862
403	11919	2832
404	11944	2801
405	11974	2772
406	12002	2742
407	12031	2713
408	12061	2683
409	12090	2653
410	12120	2624
411	12151	2595
412	12186	2567
413	12211	2536
414	12236	2506
415	12261	2475
416	12287	2445
417	12314	2415
418	12344	2386
419	12373	2356
420	12401	2327
421	12431	2297
422	12459	2268
423	12487	2238
424	12515	2208
425	12544	2179
426	12572	2149
427	12597	2119
428	12623	2089
429	12648	2059
430	12677	2029
431	12707	2000
432	12736	1970
433	12764	1941
434	12794	1911
435	12824	1882
436	12853	1852
437	12880	1823
438	12906	1793
439	12930	1763
440	12955	1733
441	12983	1703
442	13010	1674
443	13040	1644
444	13069	1615
445	13097	1585
446	13127	1556
447	13157	1527
448	13185	1497
449	13218	1468
450	13249	1439
451	13281	1410
452	13310	1381
453	13338	1351
454	13366	1321
455	13398	1292
456	13431	1263
457	13461	1234
458	13494	1205
459	13527	1176
460	13563	1147
461	13590	1117
462	13616	1088
463	13645	1058
464	13677	1029
465	13710	1000
466	13741	971
467	13775	941
468	13807	912
469	13836	883
470	13866	853
471	13895	824
472	13926	794
473	13953	765
474	13980	735
475	14005	706
476	14033	676
477	14062	647
478	14093	617
479	14121	588
480	14151	559
481	14183	529
482	14214	500
483	14243	470
484	14269	441
485	14295	411
486	14321	382
487	14346	352
488	14374	323
489	14399	293
490	14426	264
491	14453	235
492	14482	205
493	14512	176
494	14542	146
495	14573	117
496	14601	88
497	14631	58
498	14660	29
499	14685	0
